week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,1.0,2.0,2.0,2.0,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.1111111111111111,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,5.0,14.333333333333334,9.6,12.9,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.3333333333333333,0.2,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,GB,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,14.0,76.33333333333333,54.2,54.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,GB,True,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,MIN,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,28.0,44.66666666666666,60.8,75.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,30.0,10.333333333333334,9.8,11.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,14.0,10.0,13.6,24.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,2.0,13.666666666666666,16.0,25.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,22.0,2.6666666666666665,2.0,3.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,SF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,SF,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,4.0,0.3333333333333333,0.8,1.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.3333333333333333,0.2,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,11.0,9.333333333333334,8.6,6.142857142857143,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,7.333333333333333,5.4,6.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,6.0,1.0,1.4,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,24.0,6.0,9.4,29.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,30.0,5.333333333333333,5.6,15.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,4.0,7.666666666666667,13.8,11.375,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,27.0,6.0,8.8,23.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,6.0,12.6,22.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,0.6666666666666666,1.6,2.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,10.333333333333334,10.8,14.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,19.0,11.0,11.0,11.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,19.0,2.0,2.0,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,23.0,7.666666666666667,9.2,19.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,2.0,2.0,2.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,LV,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,13.0,1.0,2.0,2.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,1.0,5.0,8.6,17.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,LV,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,13.0,12.333333333333334,15.4,24.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.0,12.333333333333334,8.2,13.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.0,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,20.0,15.333333333333334,10.8,23.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,15.666666666666666,9.4,12.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,23.0,1.6666666666666667,2.0,2.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,26.0,2.333333333333333,2.0,1.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,TB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,1.6666666666666667,1.6,2.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,26.0,0.0,0.8,0.6,❄️,False,Skipped
