week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,GB,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,11.666666666666666,11.4,10.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,CIN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,CIN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,CIN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,PHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.3333333333333333,2.0,2.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,MIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,MIN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.3333333333333333,1.2,2.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,MIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,MIN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,8.666666666666666,7.4,20.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,SF,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.0,2.0,2.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,SF,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,12.333333333333334,15.4,24.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CLE,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,6.0,8.8,23.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CLE,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.0,9.4,29.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,NYJ,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,CHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,CHI,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,12.0,11.2,13.125,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Metchie,John Metchie III,WR,NYJ,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,NYJ,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,NYJ,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,NYJ,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,1.6,1.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Wright,James Wright,WR,MIA,SF,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,9.0,6.6,4.375,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Cook,Brady Cook,QB,NYJ,GB,True,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.25,0.25,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,NO,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,7.666666666666667,9.2,19.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,LA,False,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,False,0.6666666666666666,0.6,1.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,2.0,2.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2857142857142857,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,PIT,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,1.6,2.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Wright,James Wright,WR,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,NYG,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.8,1.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,ATL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,ATL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,11.0,14.0,18.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.London,Drake London,WR,ATL,CAR,True,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,False,0.0,0.8,0.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,ATL,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,SEA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,SEA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,CAR,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,NE,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,10.333333333333334,14.4,21.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,PIT,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,NE,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,LA,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,NE,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,8.333333333333334,11.2,16.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,PIT,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,PIT,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,2.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,CIN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.3333333333333333,1.2,2.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,CIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,CIN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,13.666666666666666,16.0,25.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,CHI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.0,1.2,1.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,NE,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,MIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,BAL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,1.4,1.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,BAL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,15.666666666666666,9.4,12.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,NO,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,NO,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.333333333333333,10.6,10.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,ATL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,TB,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,11.0,11.0,11.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,TB,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,24.33333333333333,15.6,19.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,TB,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,TEN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,11.333333333333334,15.2,15.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,TEN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,5.333333333333333,5.6,15.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,ATL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.3333333333333333,1.6,2.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,ATL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,ATL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,18.0,15.4,29.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,DAL,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,DAL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.0,0.8,1.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,PHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.6666666666666665,2.0,2.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,DAL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,13.666666666666666,9.2,15.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,TEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,0.6666666666666666,2.0,2.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,TEN,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,True,118.66666666666669,118.66666666666669,118.66666666666669,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,PHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,2.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,PHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Proche,James Proche,WR,TEN,PHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,1.6666666666666667,12.0,8.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,TB,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,TB,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,2.0,2.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,DAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,KC,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,5.0,8.6,17.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,SF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
