week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,True,59.0,37.0,47.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,4.666666666666667,2.8,14.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,12.333333333333334,8.2,13.5,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,LA,False,rushing_tds,star_rb,0.5,0.75,0.25,OVER,0.75,False,0.6666666666666666,0.8,0.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,False,1.0,1.0,0.7,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,X.Smith,Xavier Smith,WR,LA,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,SF,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.8,1.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,SEA,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,SEA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,2.2,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,SF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,10.0,13.6,24.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,13.666666666666666,9.2,15.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.0,0.8,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.0,1.2,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,7.666666666666667,13.8,11.375,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,4.333333333333333,10.2,12.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,11.333333333333334,15.2,15.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,15.333333333333334,10.8,23.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.2,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,False,0.6666666666666666,0.6,1.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,13.666666666666666,16.0,25.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,5.333333333333333,5.6,15.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,WAS,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,True,118.66666666666669,118.66666666666669,118.66666666666669,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.0,1.4,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.3333333333333333,1.2,2.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,5.333333333333333,14.2,13.2,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,9.333333333333334,6.6,16.4,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,SEA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.0,1.6,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,11.0,11.0,11.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,False,104.33333333333331,82.0,63.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.333333333333333,10.6,10.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,7.666666666666667,9.2,19.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,2.0,2.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,5.0,8.6,17.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,5.333333333333333,10.8,11.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,1.6666666666666667,1.8,2.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,2.0,2.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,False,1.0,0.8,0.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,1.8,1.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,6.0,8.8,23.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,15.666666666666666,15.4,23.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,True,6.333333333333333,7.2,14.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,False,2.333333333333333,2.0,1.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped
