week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receptions,starter,3.5,0.12787936627864838,0.8721206188201904,UNDER,0.8721206188201904,30.0,1.0,1.4,1.3,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receptions,starter,3.5,0.1284661591053009,0.8715338706970215,UNDER,0.8715338706970215,17.0,1.0,1.0,1.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,MIN,False,passing_tds,starter,0.5,0.12924425303936005,0.8707557320594788,UNDER,0.8707557320594788,28.0,0.0,0.0,0.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Schoonmaker,Luke Schoonmaker,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.1311366707086563,0.8688633441925049,UNDER,0.8688633441925049,15.0,18.666666666666668,11.4,11.5,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,receptions,starter,3.5,0.1311829835176468,0.8688170313835144,UNDER,0.8688170313835144,5.0,1.0,0.8,1.2,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,receptions,starter,3.5,0.13161097466945648,0.8683890104293823,UNDER,0.8683890104293823,32.0,1.0,1.0,1.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receptions,starter,3.5,0.13161097466945648,0.8683890104293823,UNDER,0.8683890104293823,23.0,1.0,0.8,1.0,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receptions,starter,3.5,0.13381962478160858,0.8661803603172302,UNDER,0.8661803603172302,19.0,1.3333333333333333,1.4,1.1,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,NE,True,receptions,starter,3.5,0.13386067748069763,0.86613929271698,UNDER,0.86613929271698,1.0,0.3333333333333333,1.2,1.1,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receptions,starter,3.5,0.13559141755104065,0.8644086122512817,UNDER,0.8644086122512817,28.0,0.6666666666666666,0.8,1.7,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,receptions,starter,3.5,0.13584871590137482,0.8641512989997864,UNDER,0.8641512989997864,15.0,1.3333333333333333,1.6,1.3,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,receptions,starter,3.5,0.13664209842681885,0.8633579015731812,UNDER,0.8633579015731812,9.0,1.0,1.4,1.6,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,rushing_yards,good_rb,40.0,0.8633002042770386,0.13669979572296143,OVER,0.8633002042770386,15.0,56.333333333333336,61.4,51.8,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receptions,starter,3.5,0.13732585310935974,0.8626741170883179,UNDER,0.8626741170883179,3.0,0.3333333333333333,1.0,0.8,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,rushing_yards,good_rb,40.0,0.8626648187637329,0.1373351812362671,OVER,0.8626648187637329,12.0,57.66666666666666,54.2,50.0,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_yards,starter,27.0,0.1379363089799881,0.8620637059211731,UNDER,0.8620637059211731,3.0,5.333333333333333,4.4,4.4,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_yards,starter,27.0,0.1385546177625656,0.8614453673362732,UNDER,0.8614453673362732,21.0,5.666666666666667,4.4,9.5,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receiving_yards,starter,27.0,0.13860970735549927,0.8613902926445007,UNDER,0.8613902926445007,22.0,2.333333333333333,8.2,9.4,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receiving_yards,elite_wr,70.0,0.8613781929016113,0.13862180709838867,OVER,0.8613781929016113,15.0,80.33333333333333,73.2,89.5,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receiving_yards,starter,27.0,0.1387636363506317,0.8612363338470459,UNDER,0.8612363338470459,9.0,4.666666666666667,3.2,6.5,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_yards,elite_wr,70.0,0.8610403537750244,0.13895964622497559,OVER,0.8610403537750244,4.0,95.33333333333331,75.6,81.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.1391758769750595,0.8608241081237793,UNDER,0.8608241081237793,19.0,1.3333333333333333,0.8,1.3,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_yards,starter,200.0,0.13932515680789948,0.8606748580932617,UNDER,0.8606748580932617,3.0,239.66666666666663,175.8,109.7,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receptions,starter,3.5,0.1394561231136322,0.8605438470840454,UNDER,0.8605438470840454,28.0,0.6666666666666666,0.8,0.9,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receiving_yards,starter,27.0,0.13985182344913483,0.8601481914520264,UNDER,0.8601481914520264,31.0,0.0,0.0,0.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receptions,starter,3.5,0.14005634188652039,0.8599436283111572,UNDER,0.8599436283111572,18.0,2.0,1.4,1.2,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receiving_yards,starter,27.0,0.1405533105134964,0.8594467043876648,UNDER,0.8594467043876648,5.0,17.0,10.2,13.88888888888889,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,rushing_yards,elite_rb,75.0,0.8591185808181763,0.14088141918182373,OVER,0.8591185808181763,27.0,99.33333333333331,104.4,106.9,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,SF,True,receptions,starter,3.5,0.1420097053050995,0.8579902648925781,UNDER,0.8579902648925781,12.0,1.6666666666666667,1.6,1.75,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receptions,starter,3.5,0.14219339191913605,0.8578066229820251,UNDER,0.8578066229820251,28.0,1.6666666666666667,1.4,1.3,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receptions,star_wr,5.5,0.8576186299324036,0.14238137006759644,OVER,0.8576186299324036,32.0,6.333333333333333,6.4,5.9,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receptions,starter,3.5,0.14238989353179932,0.8576101064682007,UNDER,0.8576101064682007,3.0,1.0,1.0,1.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receptions,starter,3.5,0.14241385459899902,0.857586145401001,UNDER,0.857586145401001,10.0,1.6666666666666667,1.4,1.2,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receptions,starter,3.5,0.14286552369594574,0.8571344614028931,UNDER,0.8571344614028931,4.0,1.0,1.6,1.6,❄️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_yards,star_rb,55.0,0.8570910692214966,0.14290893077850342,OVER,0.8570910692214966,25.0,70.0,79.6,75.2,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,LV,False,passing_yards,starter,200.0,0.14305642247200012,0.8569436073303223,UNDER,0.8569436073303223,21.0,161.66666666666666,161.66666666666666,161.66666666666666,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_yards,starter,27.0,0.14337889850139618,0.8566210865974426,UNDER,0.8566210865974426,32.0,4.666666666666667,2.8,6.3,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receptions,star_wr,5.5,0.8555392026901245,0.1444607973098755,OVER,0.8555392026901245,30.0,5.666666666666667,7.0,5.9,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receptions,starter,3.5,0.14534412324428558,0.8546558618545532,UNDER,0.8546558618545532,11.0,1.3333333333333333,1.6,1.5,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,receptions,starter,3.5,0.1457633674144745,0.8542366027832031,UNDER,0.8542366027832031,24.0,1.6666666666666667,1.2,1.9,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.1458072066307068,0.8541927933692932,UNDER,0.8541927933692932,30.0,5.0,6.6,10.3,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,receptions,starter,3.5,0.14766600728034973,0.8523340225219727,UNDER,0.8523340225219727,23.0,1.6666666666666667,1.8,1.3,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,receptions,starter,3.5,0.14784778654575348,0.8521522283554077,UNDER,0.8521522283554077,23.0,1.0,1.2,1.3,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receptions,starter,3.5,0.1487685889005661,0.8512313961982727,UNDER,0.8512313961982727,16.0,1.0,1.4,1.625,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receptions,starter,3.5,0.14937716722488403,0.850622832775116,UNDER,0.850622832775116,9.0,1.3333333333333333,1.4,1.2,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.14952921867370605,0.850470781326294,UNDER,0.850470781326294,15.0,12.666666666666666,9.2,6.2,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.8502702116966248,0.14972978830337524,OVER,0.8502702116966248,8.0,75.33333333333333,55.6,43.2,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,SF,True,receiving_yards,starter,27.0,0.15033209323883057,0.8496679067611694,UNDER,0.8496679067611694,12.0,1.6666666666666667,6.2,11.0,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Whittington,Jordan Whittington,WR,LA,SF,True,receptions,starter,3.5,0.15102271735668182,0.848977267742157,UNDER,0.848977267742157,12.0,0.3333333333333333,1.0,1.5,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,rushing_yards,good_rb,40.0,0.8486400246620178,0.15135997533798218,OVER,0.8486400246620178,3.0,45.66666666666666,69.2,53.1,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_tds,starter,0.5,0.15265288949012756,0.8473471403121948,UNDER,0.8473471403121948,29.0,0.3333333333333333,0.2,0.3,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.15271613001823425,0.8472838401794434,UNDER,0.8472838401794434,19.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receptions,star_wr,5.5,0.8470011353492737,0.15299886465072632,OVER,0.8470011353492737,20.0,5.0,5.6,5.8,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,receptions,starter,3.5,0.15346933901309967,0.8465306758880615,UNDER,0.8465306758880615,29.0,0.0,0.0,0.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,ARI,True,passing_yards,starter,200.0,0.15363627672195435,0.8463637232780457,UNDER,0.8463637232780457,26.0,30.0,67.0,99.1,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.1537167876958847,0.8462831974029541,UNDER,0.8462831974029541,14.0,8.333333333333334,6.6,14.875,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,rushing_yards,good_rb,40.0,0.8458181023597717,0.15418189764022827,OVER,0.8458181023597717,6.0,74.33333333333333,56.8,46.4,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_tds,starter,0.5,0.15565301477909088,0.8443470001220703,UNDER,0.8443470001220703,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_yards,starter,27.0,0.15585872530937195,0.8441412448883057,UNDER,0.8441412448883057,14.0,12.666666666666666,14.8,15.3,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receptions,good_wr,4.5,0.8439459800720215,0.15605401992797852,OVER,0.8439459800720215,15.0,5.666666666666667,6.0,5.8,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.15617559850215912,0.8438243865966797,UNDER,0.8438243865966797,3.0,10.333333333333334,8.0,8.0,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receptions,starter,3.5,0.1568586230278015,0.8431413769721985,UNDER,0.8431413769721985,29.0,1.6666666666666667,1.4,1.1428571428571428,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.15949274599552155,0.8405072689056396,UNDER,0.8405072689056396,3.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.15975721180438995,0.8402428030967712,UNDER,0.8402428030967712,5.0,1.0,1.4,1.3,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.15989162027835846,0.8401083946228027,UNDER,0.8401083946228027,11.0,2.0,2.4,8.5,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receiving_yards,starter,27.0,0.1608176976442337,0.8391823172569275,UNDER,0.8391823172569275,9.0,9.5,9.5,9.5,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receptions,starter,3.5,0.16090087592601776,0.839099109172821,UNDER,0.839099109172821,4.0,1.0,1.4,1.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,receptions,starter,3.5,0.1611662209033966,0.8388338088989258,UNDER,0.8388338088989258,21.0,2.333333333333333,1.8,1.4,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_yards,star_rb,55.0,0.8384837508201599,0.1615162491798401,OVER,0.8384837508201599,20.0,67.66666666666667,60.2,56.3,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receiving_yards,starter,27.0,0.16158445179462433,0.8384155631065369,UNDER,0.8384155631065369,13.0,11.666666666666666,8.8,11.4,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receptions,good_wr,4.5,0.8383074998855591,0.16169250011444092,OVER,0.8383074998855591,26.0,6.666666666666667,6.6,5.2,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_yards,star_rb,55.0,0.8382435441017151,0.1617564558982849,OVER,0.8382435441017151,30.0,67.33333333333333,74.8,64.5,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.1620883196592331,0.8379116654396057,UNDER,0.8379116654396057,20.0,14.333333333333334,9.2,10.5,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receptions,starter,3.5,0.16283702850341797,0.837162971496582,UNDER,0.837162971496582,18.0,1.3333333333333333,1.4,1.2,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.16349981725215912,0.8365001678466797,UNDER,0.8365001678466797,19.0,8.333333333333334,8.4,7.1,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_yards,starter,24.0,0.16375602781772614,0.8362439870834351,UNDER,0.8362439870834351,21.0,6.0,7.4,6.333333333333333,❄️,False,Dome
1,2026,2026-09-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,SF,True,receptions,starter,3.5,0.16422520577907562,0.8357747793197632,UNDER,0.8357747793197632,12.0,1.6666666666666667,1.6,1.25,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receiving_yards,starter,27.0,0.1644313782453537,0.8355686068534851,UNDER,0.8355686068534851,29.0,7.333333333333333,6.8,6.8,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receiving_yards,starter,27.0,0.16561909019947052,0.8343809247016907,UNDER,0.8343809247016907,26.0,16.666666666666668,9.0,7.4,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.16597884893417358,0.8340211510658264,UNDER,0.8340211510658264,19.0,14.0,10.5,10.5,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receiving_tds,anytime,0.5,0.16655565798282623,0.833444356918335,UNDER,0.833444356918335,26.0,0.0,0.0,0.0,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_yards,starter,24.0,0.1687639206647873,0.8312360644340515,UNDER,0.8312360644340515,4.0,12.333333333333334,9.8,7.8,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receptions,starter,3.5,0.16908438503742218,0.830915629863739,UNDER,0.830915629863739,19.0,1.0,0.8,1.5,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receptions,star_wr,5.5,0.8295696377754211,0.17043036222457886,OVER,0.8295696377754211,15.0,4.666666666666667,5.0,6.0,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_yards,starter,27.0,0.17050448060035706,0.8294955492019653,UNDER,0.8294955492019653,16.0,8.333333333333334,14.0,16.375,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,rushing_yards,good_rb,40.0,0.8287429809570312,0.17125701904296875,OVER,0.8287429809570312,28.0,65.0,47.8,47.2,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,rushing_yards,star_rb,55.0,0.8287163376808167,0.17128366231918335,OVER,0.8287163376808167,9.0,27.0,38.4,75.3,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receptions,starter,3.5,0.1712981015443802,0.828701913356781,UNDER,0.828701913356781,22.0,2.0,1.6,1.9,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receptions,starter,3.5,0.17166244983673096,0.828337550163269,UNDER,0.828337550163269,13.0,1.0,1.0,1.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receiving_yards,starter,27.0,0.17193935811519623,0.8280606269836426,UNDER,0.8280606269836426,7.0,10.0,15.0,11.5,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receptions,starter,3.5,0.172555610537529,0.8274443745613098,UNDER,0.8274443745613098,17.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receptions,starter,3.5,0.172555610537529,0.8274443745613098,UNDER,0.8274443745613098,16.0,1.3333333333333333,1.2,1.3,🔥,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receptions,starter,3.5,0.17280487716197968,0.8271951079368591,UNDER,0.8271951079368591,6.0,1.3333333333333333,1.6,1.1,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,SEA,False,rushing_yards,starter,24.0,0.172886922955513,0.8271130919456482,UNDER,0.8271130919456482,23.0,4.0,7.6,11.6,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.17356690764427185,0.8264330625534058,UNDER,0.8264330625534058,8.0,0.6666666666666666,1.2,1.1,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receiving_yards,star_wr,50.0,0.826180100440979,0.173819899559021,OVER,0.826180100440979,29.0,68.0,59.6,64.3,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.17385070025920868,0.8261492848396301,UNDER,0.8261492848396301,28.0,0.0,0.0,0.1,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,SEA,False,passing_tds,starter,0.5,0.17523083090782166,0.824769139289856,UNDER,0.824769139289856,31.0,0.0,0.4,0.7,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_yards,starter,200.0,0.17593801021575928,0.8240619897842407,UNDER,0.8240619897842407,29.0,59.0,37.0,47.6,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receptions,star_wr,5.5,0.8231522440910339,0.17684775590896606,OVER,0.8231522440910339,26.0,3.6666666666666665,5.2,5.6,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,receptions,starter,3.5,0.17720377445220947,0.8227962255477905,UNDER,0.8227962255477905,20.0,1.6666666666666667,1.8,1.5,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_yards,starter,27.0,0.1789620816707611,0.8210378885269165,UNDER,0.8210378885269165,23.0,18.0,15.4,14.2,➡️,True,"83°F, 7.3 mph wind"
